,Time,Subject,Behavior,Modifier.1,Hammer,Anvil,Complete,Nut_Crack,Nut_Number,Event
916,793.685,EXAMPLE,grasp,4KERNEL,2,34,N,Y,9,grasp 4KERNEL
917,795.687,EXAMPLE,eat,4KERNEL,2,34,N,Y,9,eat 4KERNEL
918,811.435,EXAMPLE,grasp,1NUT,2,34,N,Y,9,grasp 1NUT
919,811.936,EXAMPLE,place,1NUT,2,34,N,Y,9,place 1NUT
920,812.182,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,9,strikeonehand 2HAMMER
921,814.936,EXAMPLE,touchhand,1NUT,2,34,N,Y,9,touchhand 1NUT
922,815.183,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,9,strikeonehand 2HAMMER
923,815.937,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,9,strikeonehand 2HAMMER
924,817.434,EXAMPLE,grasp,4KERNEL,2,34,N,Y,9,grasp 4KERNEL
925,820.686,EXAMPLE,peelteeth,5SHELL,2,34,N,Y,9,peelteeth 5SHELL
926,821.683,EXAMPLE,eat,4KERNEL,2,34,N,Y,9,eat 4KERNEL
927,827.182,EXAMPLE,grasp,1NUT,2,34,N,Y,9,grasp 1NUT
928,827.936,EXAMPLE,place,1NUT,2,34,N,Y,9,place 1NUT
929,830.187,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,9,strikeonehand 2HAMMER
930,831.686,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,9,strikeonehand 2HAMMER
931,832.687,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,9,strikeonehand 2HAMMER
932,832.935,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,9,strikeonehand 2HAMMER
933,834.688,EXAMPLE,touchhand,1NUT,2,34,N,Y,9,touchhand 1NUT
934,835.436,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,9,strikeonehand 2HAMMER
935,835.938,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,9,strikeonehand 2HAMMER
936,838.437,EXAMPLE,grasp,4KERNEL,2,34,N,Y,9,grasp 4KERNEL
937,838.935,EXAMPLE,eat,4KERNEL,2,34,N,Y,9,eat 4KERNEL
938,857.94,EXAMPLE,strikeonehand,2HAMMER,NA,NA,N,Y,7,strikeonehand 2HAMMER
939,858.19,EXAMPLE,strikeonehand,2HAMMER,NA,NA,N,Y,7,strikeonehand 2HAMMER
940,859.434,EXAMPLE,strikeonehand,2HAMMER,NA,NA,N,Y,7,strikeonehand 2HAMMER
941,860.19,EXAMPLE,grasp,4KERNEL,NA,NA,N,Y,7,grasp 4KERNEL
942,861.184,EXAMPLE,eat,4KERNEL,NA,NA,N,Y,7,eat 4KERNEL
943,864.683,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
944,865.185,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
945,869.687,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
946,870.435,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
947,874.189,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
948,874.435,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
949,874.688,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
950,875.44,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
951,876.183,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
952,879.186,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
953,879.186,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
954,897.188,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
955,897.685,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
956,899.187,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
957,900.184,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
958,909.19,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
959,911.684,EXAMPLE,drop,1NUT,2,34,N,Y,7,drop 1NUT
960,911.935,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
961,912.437,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
962,913.683,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
963,914.439,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
964,915.436,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
965,916.932,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
966,918.188,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
967,920.942,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
968,921.937,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
969,927.691,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
970,928.184,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
971,928.184,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
972,930.187,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
973,932.435,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
974,933.436,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
975,934.184,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
976,936.44,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
977,937.938,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
978,940.434,EXAMPLE,place,4KERNEL,2,34,N,Y,7,place 4KERNEL
979,941.435,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
980,942.685,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
981,942.935,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
982,944.944,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
983,959.934,EXAMPLE,peelteeth,5SHELL,2,34,N,Y,7,peelteeth 5SHELL
984,961.439,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
985,961.687,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
986,961.938,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
987,962.936,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
988,963.684,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
989,964.437,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
990,966.434,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
991,966.937,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
992,967.935,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
993,972.19,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
994,972.434,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
995,974.44,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
996,974.933,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
997,1005.435,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
998,1006.431,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
999,1008.437,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1000,1009.432,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1001,1011.183,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
1002,1012.686,EXAMPLE,drop,4KERNEL,2,34,N,Y,7,drop 4KERNEL
1003,1013.187,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
1004,1014.182,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
1005,1018.673,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
1006,1019.171,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
1007,1020.175,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1008,1020.672,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1009,1022.175,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1010,1023.163,EXAMPLE,touchhand,1NUT,2,34,N,Y,7,touchhand 1NUT
1011,1024.161,EXAMPLE,touchhand,1NUT,2,34,N,Y,7,touchhand 1NUT
1012,1024.175,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1013,1026.162,EXAMPLE,touchhand,1NUT,2,34,N,Y,7,touchhand 1NUT
1014,1027.665,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
1015,1029.914,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
1016,1032.665,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
1017,1032.915,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
1018,1036.415,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1019,1037.661,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1020,1039.914,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
1021,1043.665,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
1022,1045.411,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1023,1046.163,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1024,1047.164,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1025,1048.412,EXAMPLE,touchhand,1NUT,2,34,N,Y,7,touchhand 1NUT
1026,1049.414,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1027,1050.665,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
1028,1051.668,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
1029,1053.161,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
1030,1053.914,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
1031,1055.164,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1032,1057.162,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
1033,1057.662,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
1034,1059.665,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
1035,1059.915,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
1036,1060.414,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1037,1061.164,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1038,1062.166,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1039,1063.915,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
1040,1065.164,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
1041,1065.663,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
1042,1070.665,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
1043,1071.164,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
1044,1078.735,EXAMPLE,touchhand,1NUT,2,34,N,Y,7,touchhand 1NUT
1045,1080.487,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1046,1081.482,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1047,1083.235,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
1048,1084.031,EXAMPLE,drop,4KERNEL,2,34,N,Y,7,drop 4KERNEL
1049,1086.281,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
1050,1087.536,EXAMPLE,peelteeth,5SHELL,2,34,N,Y,7,peelteeth 5SHELL
1051,1088.285,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
1052,1092.282,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
1053,1092.785,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
1054,1093.784,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
1055,1094.535,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
1056,1094.785,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1057,1097.281,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
1058,1102.282,EXAMPLE,peelteeth,5SHELL,2,34,N,Y,7,peelteeth 5SHELL
1059,1103.034,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
1060,1104.535,EXAMPLE,spit,5SHELL,2,34,N,Y,7,spit 5SHELL
1061,1108.79,EXAMPLE,grasp,1NUT,2,34,N,Y,7,grasp 1NUT
1062,1109.034,EXAMPLE,place,1NUT,2,34,N,Y,7,place 1NUT
1063,1110.033,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1064,1110.785,EXAMPLE,strikeonehand,2HAMMER,2,34,N,Y,7,strikeonehand 2HAMMER
1065,1112.532,EXAMPLE,grasp,4KERNEL,2,34,N,Y,7,grasp 4KERNEL
1066,1115.785,EXAMPLE,peelteeth,5SHELL,2,34,N,Y,7,peelteeth 5SHELL
1067,1116.535,EXAMPLE,eat,4KERNEL,2,34,N,Y,7,eat 4KERNEL
1068,1118.035,EXAMPLE,drop,5SHELL,2,34,N,Y,7,drop 5SHELL
1069,1118.785,EXAMPLE,drop,2HAMMER,2,34,N,Y,7,drop 2HAMMER
1070,1118.785,EXAMPLE,relocate,,2,34,N,Y,7,relocate 
1071,2103.76,EXAMPLE,relocate,,8,34,N,Y,5,relocate 
1072,2107.761,EXAMPLE,grasp,2HAMMER,8,34,N,Y,5,grasp 2HAMMER
1073,2112.757,EXAMPLE,relocate,,8,34,N,Y,5,relocate 
1074,2114.26,EXAMPLE,grasp,1NUT,8,34,N,Y,5,grasp 1NUT
1075,2114.509,EXAMPLE,place,1NUT,8,34,N,Y,5,place 1NUT
1076,2116.01,EXAMPLE,grasp,1NUT,8,34,N,Y,5,grasp 1NUT
1077,2119.01,EXAMPLE,place,1NUT,8,34,N,Y,5,place 1NUT
1078,2122.014,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1079,2122.76,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1080,2123.76,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1081,2126.012,EXAMPLE,touchhand,1NUT,8,34,N,Y,5,touchhand 1NUT
1082,2126.259,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1083,2126.511,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1084,2127.262,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1085,2129.26,EXAMPLE,touchhand,1NUT,8,34,N,Y,5,touchhand 1NUT
1086,2129.76,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1087,2130.763,EXAMPLE,touchhand,1NUT,8,34,N,Y,5,touchhand 1NUT
1088,2131.763,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1089,2132.765,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1090,2135.762,EXAMPLE,grasp,4KERNEL,8,34,N,Y,5,grasp 4KERNEL
1091,2136.01,EXAMPLE,eat,4KERNEL,8,34,N,Y,5,eat 4KERNEL
1092,2139.762,EXAMPLE,peelteeth,5SHELL,8,34,N,Y,5,peelteeth 5SHELL
1093,2141.264,EXAMPLE,eat,4KERNEL,8,34,N,Y,5,eat 4KERNEL
1094,2146.258,EXAMPLE,drop,5SHELL,8,34,N,Y,5,drop 5SHELL
1095,2147.008,EXAMPLE,grasp,4KERNEL,8,34,N,Y,5,grasp 4KERNEL
1096,2148.509,EXAMPLE,eat,4KERNEL,8,34,N,Y,5,eat 4KERNEL
1097,2157.258,EXAMPLE,grasp,1NUT,8,34,N,Y,5,grasp 1NUT
1098,2157.506,EXAMPLE,place,1NUT,8,34,N,Y,5,place 1NUT
1099,2157.759,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1100,2158.507,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1101,2160.511,EXAMPLE,grasp,4KERNEL,8,34,N,Y,5,grasp 4KERNEL
1102,2161.262,EXAMPLE,eat,4KERNEL,8,34,N,Y,5,eat 4KERNEL
1103,2169.509,EXAMPLE,grasp,1NUT,8,34,N,Y,5,grasp 1NUT
1104,2170.009,EXAMPLE,place,1NUT,8,34,N,Y,5,place 1NUT
1105,2170.762,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1106,2171.262,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1107,2172.012,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1108,2174.511,EXAMPLE,grasp,4KERNEL,8,34,N,Y,5,grasp 4KERNEL
1109,2175.513,EXAMPLE,eat,4KERNEL,8,34,N,Y,5,eat 4KERNEL
1110,2179.507,EXAMPLE,spit,5SHELL,8,34,N,Y,5,spit 5SHELL
1111,2188.26,EXAMPLE,grasp,1NUT,8,34,N,Y,5,grasp 1NUT
1112,2189.009,EXAMPLE,place,1NUT,8,34,N,Y,5,place 1NUT
1113,2189.508,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1114,2189.761,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1115,2191.509,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1116,2193.509,EXAMPLE,grasp,4KERNEL,8,34,N,Y,5,grasp 4KERNEL
1117,2199.006,EXAMPLE,peelteeth,5SHELL,8,34,N,Y,5,peelteeth 5SHELL
1118,2199.259,EXAMPLE,eat,4KERNEL,8,34,N,Y,5,eat 4KERNEL
1119,2205.51,EXAMPLE,drop,5SHELL,8,34,N,Y,5,drop 5SHELL
1120,2206.012,EXAMPLE,eat,4KERNEL,8,34,N,Y,5,eat 4KERNEL
1121,2208.01,EXAMPLE,grasp,4KERNEL,8,34,N,Y,5,grasp 4KERNEL
1122,2210.765,EXAMPLE,peelteeth,5SHELL,8,34,N,Y,5,peelteeth 5SHELL
1123,2213.262,EXAMPLE,eat,4KERNEL,8,34,N,Y,5,eat 4KERNEL
1124,2213.761,EXAMPLE,spit,5SHELL,8,34,N,Y,5,spit 5SHELL
1125,2216.509,EXAMPLE,grasp,1NUT,8,34,N,Y,5,grasp 1NUT
1126,2217.01,EXAMPLE,place,1NUT,8,34,N,Y,5,place 1NUT
1127,2217.262,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1128,2218.011,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,5,strikeonehand 2HAMMER
1129,2220.512,EXAMPLE,grasp,4KERNEL,8,34,N,Y,5,grasp 4KERNEL
1130,2222.259,EXAMPLE,peelteeth,5SHELL,8,34,N,Y,5,peelteeth 5SHELL
1131,2225.011,EXAMPLE,peelteeth,5SHELL,8,34,N,Y,5,peelteeth 5SHELL
1132,2226.014,EXAMPLE,eat,4KERNEL,8,34,N,Y,5,eat 4KERNEL
1133,2226.511,EXAMPLE,drop,5SHELL,8,34,N,Y,5,drop 5SHELL
1134,2228.757,EXAMPLE,grasp,4KERNEL,8,34,N,Y,5,grasp 4KERNEL
1135,2229.762,EXAMPLE,eat,4KERNEL,8,34,N,Y,5,eat 4KERNEL
1136,2450.82,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,17,strikeonehand 2HAMMER
1137,2451.57,EXAMPLE,grasp,4KERNEL,8,34,N,Y,17,grasp 4KERNEL
1138,2453.32,EXAMPLE,eat,4KERNEL,8,34,N,Y,17,eat 4KERNEL
1139,2455.821,EXAMPLE,grasp,4KERNEL,8,34,N,Y,17,grasp 4KERNEL
1140,2456.319,EXAMPLE,eat,4KERNEL,8,34,N,Y,17,eat 4KERNEL
1141,2459.82,EXAMPLE,drop,5SHELL,8,34,N,Y,17,drop 5SHELL
1142,2461.575,EXAMPLE,grasp,1NUT,8,34,N,Y,17,grasp 1NUT
1143,2462.072,EXAMPLE,place,1NUT,8,34,N,Y,17,place 1NUT
1144,2462.821,EXAMPLE,strikeonehand,2HAMMER,8,34,N,Y,17,strikeonehand 2HAMMER
